SC,row,number
02,5,2
03,5,3
04,5,4
05,5,5
06,5,6
07,5,7
08,5,8
09,5,9
0a,5,10
0b,5,11
0c,5,12
0d,5,13
10,4,2
11,4,3
12,4,4
13,4,5
14,4,6
15,4,7
16,4,8
17,4,9
18,4,10
19,4,11
1a,4,12
1b,4,13
1e,3,2
1f,3,3
20,3,4
21,3,5
22,3,6
23,3,7
24,3,8
25,3,9
26,3,10
27,3,11
28,3,12
29,5,1
2b,3,13
56,2,2
2c,2,3
2d,2,4
2e,2,5
2f,2,6
30,2,7
31,2,8
32,2,9
33,2,10
34,2,11
35,2,12
